geocode,value
E14000530,30.0
E14000531,35.0
E14000532,33.0
E14000533,34.0
E14000534,37.0
E14000535,33.0
E14000536,32.0
E14000537,32.0
E14000538,31.0
E14000539,31.0
E14000540,27.0
E14000541,33.0
E14000542,33.0
E14000543,34.0
E14000544,32.0
E14000545,30.0
E14000546,34.0
E14000547,32.0
E14000548,31.0
E14000549,28.0
E14000550,34.0
E14000551,33.0
E14000552,31.0
E14000553,27.0
E14000554,36.0
E14000555,26.0
E14000556,35.0
E14000557,38.0
E14000558,32.0
E14000559,32.0
E14000560,30.0
E14000561,30.0
E14000562,28.0
E14000563,26.0
E14000564,25.0
E14000565,31.0
E14000566,29.0
E14000567,30.0
E14000568,30.0
E14000569,34.0
E14000570,29.0
E14000571,28.0
E14000572,35.0
E14000573,33.0
E14000574,34.0
E14000575,33.0
E14000576,36.0
E14000577,34.0
E14000578,32.0
E14000579,30.0
E14000580,33.0
E14000581,32.0
E14000582,35.0
E14000583,34.0
E14000584,33.0
E14000585,33.0
E14000586,31.0
E14000587,27.0
E14000588,30.0
E14000589,26.0
E14000590,33.0
E14000591,28.0
E14000592,30.0
E14000593,29.0
E14000594,34.0
E14000595,35.0
E14000596,34.0
E14000597,32.0
E14000598,29.0
E14000599,31.0
E14000600,32.0
E14000601,31.0
E14000602,27.0
E14000603,36.0
E14000604,32.0
E14000605,35.0
E14000606,32.0
E14000607,34.0
E14000608,34.0
E14000609,32.0
E14000610,32.0
E14000611,32.0
E14000612,32.0
E14000613,34.0
E14000614,33.0
E14000615,27.0
E14000616,34.0
E14000617,29.0
E14000618,32.0
E14000619,32.0
E14000620,33.0
E14000621,30.0
E14000622,35.0
E14000623,36.0
E14000624,34.0
E14000625,34.0
E14000626,30.0
E14000627,35.0
E14000628,32.0
E14000629,30.0
E14000630,32.0
E14000631,34.0
E14000632,34.0
E14000633,36.0
E14000634,32.0
E14000635,33.0
E14000636,31.0
E14000637,33.0
E14000638,40.0
E14000639,31.0
E14000640,33.0
E14000641,32.0
E14000642,39.0
E14000643,34.0
E14000644,30.0
E14000645,32.0
E14000646,35.0
E14000647,35.0
E14000648,32.0
E14000649,29.0
E14000650,32.0
E14000651,30.0
E14000652,30.0
E14000653,32.0
E14000654,29.0
E14000655,28.0
E14000656,32.0
E14000657,30.0
E14000658,33.0
E14000659,31.0
E14000660,33.0
E14000661,32.0
E14000662,31.0
E14000663,29.0
E14000664,36.0
E14000665,32.0
E14000666,31.0
E14000667,33.0
E14000668,32.0
E14000669,32.0
E14000670,34.0
E14000671,33.0
E14000672,33.0
E14000673,28.0
E14000674,29.0
E14000675,29.0
E14000676,29.0
E14000677,33.0
E14000678,38.0
E14000679,26.0
E14000680,34.0
E14000681,33.0
E14000682,34.0
E14000683,37.0
E14000684,36.0
E14000685,32.0
E14000686,34.0
E14000687,28.0
E14000688,34.0
E14000689,35.0
E14000690,31.0
E14000691,29.0
E14000692,32.0
E14000693,33.0
E14000694,33.0
E14000695,33.0
E14000696,28.0
E14000697,32.0
E14000698,31.0
E14000699,34.0
E14000700,33.0
E14000701,28.0
E14000702,31.0
E14000703,30.0
E14000704,35.0
E14000705,35.0
E14000706,36.0
E14000707,35.0
E14000708,33.0
E14000709,32.0
E14000710,33.0
E14000711,31.0
E14000712,31.0
E14000713,33.0
E14000714,34.0
E14000715,32.0
E14000716,32.0
E14000717,35.0
E14000718,27.0
E14000719,32.0
E14000720,26.0
E14000721,27.0
E14000722,33.0
E14000723,31.0
E14000724,35.0
E14000725,32.0
E14000726,28.0
E14000727,30.0
E14000728,34.0
E14000729,32.0
E14000730,34.0
E14000731,31.0
E14000732,29.0
E14000733,33.0
E14000734,35.0
E14000735,34.0
E14000736,34.0
E14000737,28.0
E14000738,35.0
E14000739,32.0
E14000740,33.0
E14000741,29.0
E14000742,34.0
E14000743,34.0
E14000744,32.0
E14000745,32.0
E14000746,36.0
E14000747,32.0
E14000748,33.0
E14000749,32.0
E14000750,29.0
E14000751,34.0
E14000752,29.0
E14000753,33.0
E14000754,34.0
E14000755,32.0
E14000756,31.0
E14000757,32.0
E14000758,32.0
E14000759,30.0
E14000760,27.0
E14000761,31.0
E14000762,36.0
E14000763,28.0
E14000764,28.0
