geocode,value
E14000530,-11.82
E14000533,-4.67
E14000535,7.22
E14000536,10.01
E14000538,-3.14
E14000539,4.26
E14000540,51.42
E14000541,11.04
E14000545,2.84
E14000546,15.08
E14000547,-4.03
E14000549,21.43
E14000550,12.96
E14000551,-13.16
E14000559,16.6
E14000569,2.58
E14000570,6.62
E14000573,-15.08
E14000574,9.94
E14000575,1.12
E14000577,9.62
E14000578,8.93
E14000579,13.75
E14000580,12.38
E14000581,26.8
E14000583,10.46
E14000584,24.44
E14000585,21.65
E14000588,8.94
E14000589,12.09
E14000590,-4.54
E14000592,47.01
E14000599,5.05
E14000600,-4.2
E14000601,11.58
E14000602,13.8
E14000605,6.6
E14000606,7.1
E14000607,0.82
E14000608,8.73
E14000609,-2.77
E14000610,3.49
E14000611,-4.87
E14000612,10.02
E14000613,14.85
E14000614,5.42
E14000617,23.03
E14000619,9.18
E14000620,13.31
E14000622,1.62
E14000627,5.55
E14000630,13.53
E14000632,2.06
E14000633,5.96
E14000636,16.41
E14000637,-5.49
E14000638,-5.49
E14000645,14.17
E14000646,1.44
E14000647,16.7
E14000648,13.29
E14000649,6.88
E14000650,-1.03
E14000652,6.87
E14000654,-0.15
E14000656,13.9
E14000658,8.25
E14000659,8.88
E14000660,-19.08
E14000662,4.12
E14000663,8.32
E14000665,-12.24
E14000666,27.61
E14000667,11.18
E14000668,21.09
E14000669,19.53
E14000670,7.26
E14000675,6.44
E14000677,1.91
E14000680,-4.05
E14000681,4.55
E14000684,9.63
E14000685,4.58
E14000686,-4.68
E14000687,21.98
E14000690,13.91
E14000691,8.92
E14000693,-0.73
E14000695,-9.8
E14000698,-4.57
E14000699,4.79
E14000706,-11.63
E14000710,3.83
E14000712,2.07
E14000713,5.87
E14000715,6.27
E14000716,0.76
E14000717,7.12
E14000719,5.71
E14000723,6.47
E14000725,15.97
E14000728,6.6
E14000729,3.49
E14000731,-2.87
E14000732,4.18
E14000733,3.86
E14000736,2.86
E14000738,-3.3
E14000740,6.82
E14000742,9.83
E14000745,5.91
E14000746,1.67
E14000748,-5.66
E14000753,0.43
E14000755,8.55
E14000756,11.36
E14000757,2.49
E14000758,1.15
E14000759,12.14
E14000760,22.92
