geocode,value
E14000530,19.61
E14000533,7.05
E14000535,9.46
E14000536,2.24
E14000538,5.82
E14000539,2.54
E14000540,59.89
E14000541,17.12
E14000545,18.25
E14000546,2.16
E14000547,30.99
E14000549,103.77
E14000550,5.64
E14000551,25.23
E14000559,35.29
E14000569,0.95
E14000570,26.59
E14000573,40.18
E14000574,8.06
E14000575,11.68
E14000577,4.17
E14000578,26.19
E14000579,27.01
E14000580,13.47
E14000581,38.54
E14000583,3.4
E14000584,40.54
E14000585,36.52
E14000588,23.18
E14000589,31.82
E14000590,2.09
E14000592,61.79
E14000599,40.22
E14000600,22.87
E14000601,43.69
E14000602,72.3
E14000605,4.32
E14000606,14.78
E14000607,14.44
E14000608,1.12
E14000609,7.86
E14000610,4.22
E14000611,17.17
E14000612,20.09
E14000613,2.26
E14000614,3.34
E14000617,31.71
E14000619,4.4
E14000620,4.08
E14000622,19.53
E14000627,23.07
E14000630,28.15
E14000632,19.69
E14000633,1.68
E14000636,32.37
E14000637,6.12
E14000638,7.7
E14000645,6.07
E14000646,4.36
E14000647,0.69
E14000648,1.99
E14000649,40.0
E14000650,26.32
E14000652,23.7
E14000654,44.69
E14000656,26.02
E14000658,30.43
E14000659,12.01
E14000660,1.26
E14000662,34.0
E14000663,34.97
E14000665,0.95
E14000666,8.61
E14000667,4.11
E14000668,17.34
E14000669,3.7
E14000670,4.56
E14000675,52.08
E14000677,7.04
E14000680,2.06
E14000681,4.05
E14000684,19.45
E14000685,14.28
E14000686,1.2
E14000687,61.0
E14000690,41.57
E14000691,27.65
E14000693,7.53
E14000695,15.67
E14000698,27.93
E14000699,15.42
E14000706,4.71
E14000710,24.25
E14000712,29.74
E14000713,26.63
E14000715,10.27
E14000716,31.44
E14000717,5.58
E14000719,5.6
E14000723,18.07
E14000725,18.68
E14000728,4.91
E14000729,11.57
E14000731,43.77
E14000732,58.33
E14000733,9.8
E14000736,19.46
E14000738,13.55
E14000740,6.34
E14000742,1.43
E14000745,9.89
E14000746,0.31
E14000748,1.69
E14000753,3.01
E14000755,41.7
E14000756,20.6
E14000757,3.43
E14000758,10.25
E14000759,35.41
E14000760,83.53
E14000761,34.69
E14000762,3.64
E14000763,140.34
E14000765,17.57
E14000766,5.9
E14000769,4.0
E14000771,32.09
E14000772,38.26
E14000774,20.22
E14000777,36.9
E14000778,22.71
E14000779,23.11
E14000780,13.56
E14000781,29.15
E14000782,46.6
E14000783,56.34
E14000784,35.36
E14000785,15.06
E14000786,2.38
E14000787,69.21
E14000792,16.64
E14000797,7.6
E14000799,0.55
E14000801,19.75
E14000802,3.09
E14000805,18.46
E14000810,13.62
E14000812,7.42
E14000813,2.19
E14000816,1.31
E14000817,5.62
E14000818,2.14
E14000819,32.23
E14000824,2.57
E14000829,1.41
E14000830,1.8
E14000831,40.33
E14000833,12.88
E14000837,0.73
E14000838,0.86
E14000839,1.09
E14000840,8.34
E14000842,1.55
E14000843,3.99
E14000848,1.16
E14000849,1.11
E14000852,6.83
E14000854,3.38
E14000856,1.32
E14000857,1.71
E14000858,3.35
E14000859,1.22
E14000860,1.24
E14000861,38.56
E14000862,28.41
E14000863,24.15
E14000864,33.56
E14000865,53.1
E14000866,41.62
E14000867,33.54
E14000868,10.97
E14000872,11.26
E14000873,39.45
E14000875,5.28
E14000878,6.59
E14000881,30.79
E14000883,36.13
E14000884,80.06
E14000885,35.76
E14000886,16.34
E14000887,73.26
E14000889,39.46
E14000890,19.96
E14000891,11.99
E14000893,9.02
E14000894,1.54
E14000897,12.6
E14000900,32.61
E14000903,5.68
E14000904,18.58
E14000908,3.07
E14000910,1.28
E14000912,1.49
E14000915,2.29
E14000918,3.74
E14000924,3.07
E14000925,9.83
E14000930,49.82
E14000931,30.07
E14000935,2.8
E14000936,2.48
E14000937,1.53
E14000938,1.23
E14000941,1.24
E14000943,4.95
E14000944,33.42
E14000945,3.42
E14000946,1.41
E14000948,7.57
E14000949,8.06
E14000951,6.06
E14000952,0.79
E14000953,4.02
E14000957,45.18
E14000958,20.44
E14000959,21.3
E14000960,14.53
E14000962,11.51
E14000964,1.6
E14000965,3.27
E14000966,1.51
E14000968,14.85
E14000969,38.89
E14000970,7.63
E14000971,11.95
E14000978,110.04
E14000980,2.59
E14000981,1.31
E14000985,16.47
E14000987,2.55
E14000995,17.11
E14000998,95.18
E14000999,27.17
E14001002,98.39
E14001004,4.24
E14001005,38.49
E14001006,25.85
E14001008,133.06
E14001009,12.19
E14001010,37.77
E14001011,35.22
E14001012,29.6
E14001013,68.83
E14001014,5.99
E14001015,1.82
E14001017,10.42
E14001018,11.99
E14001021,30.84
E14001022,4.15
E14001023,1.78
E14001025,6.42
E14001026,1.86
E14001027,9.23
E14001029,31.27
E14001030,33.5
E14001031,0.92
E14001033,3.61
E14001039,16.39
E14001040,45.54
E14001041,2.99
E14001043,11.88
E14001044,14.62
E14001046,1.47
E14001047,10.7
E14001048,6.48
E14001049,36.37
E14001050,35.6
E14001051,36.12
E14001052,29.68
E14001053,1.16
E14001056,7.72
E14001058,5.01
E14001060,2.66
W07000042,2.48
W07000044,6.86
W07000045,3.46
W07000046,2.61
W07000047,24.64
W07000048,16.5
W07000049,3.75
W07000050,52.49
W07000051,20.67
W07000052,6.97
W07000053,6.93
W07000054,1.01
W07000055,6.36
W07000056,8.85
W07000069,2.78
W07000070,3.78
W07000072,6.42
W07000073,9.43
W07000074,3.68
W07000075,7.66
W07000076,7.59
W07000077,6.73
W07000078,3.1
W07000079,17.87
